IndicatorCode,Indicator,ParentLocation,Location,Period,Anatal_care%,FactComments
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Italy,2020,89.4,Certificato di assistenza al parto (CeDAP). Analisi dell’evento nascita - Anno 2020
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Barbados,2020,90,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Czechia,2020,90.5,"3 or more visits. Ústav zdravotnických informací a statistiky ČR, [Czech Republic]; 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2020,91.7,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2020."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Saint Lucia,2020,93,Public sector only. WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Australia,2020,94.2,5 or more visits. Australian Institute of Health and Welfare (AIHW); 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Dominica,2020,95,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Nicaragua,2020,95.4,Public sector only. WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,2020,95.6,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Slovakia,2020,95.7,"National Health Information Center, Slovak Republic, 2023"
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,2020,96.3,Estonian Medical Birth Registry (EMBR) 2023
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2020,96.6,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Croatia,2020,97.5,Croatian Institute of Public Health; 2020.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Luxembourg,2020,97.8,"calculated by LUX for 2023 UHC Country consultation for 4+ visits. Ministère de la Santé [Luxembourg], Luxembourg Institute of Health; 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,2020,97.8,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Finland,2020,98.4,National Institute for Health and Welfare (THL) [Finland]; 2023.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Seychelles,2020,99,It covers all women in the country as the information is gathered from all the birthing centres across the country. There is no private birthing centres in Seychelles. It was label as Maternity Ward Data as the person collating the data is the Head of the Maternity Ward in the country. Annual Health Sector Performance Report 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Malawi,2017-2020,50.5,MICS 2019-2020.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Tuvalu,2017-2020,60.3,MICS 2019-2020.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Saint Vincent and the Grenadines,2017-2020,69.8,MICS 2019-2020.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Argentina,2017-2020,90.4,MICS 2019-2020
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,"occupied Palestinian territory, including east Jerusalem",2017-2020,94.8,MICS 2019-2020.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Uganda,2015-2020,56.7,MIS 2020.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Afghanistan,2014-2020,27.6,IE and LFS 2020
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Rwanda,2014-2020,47.2,DHS 2019-2020.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Gambia,2014-2020,78.5,DHS 2019-2020.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Liberia,2014-2020,87.3,DHS 2019-2020.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Burundi,2019,42.3,Annuaire des Statistisques Sanitaires 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Nauru,2019,50.4,"Nauru Ministry of Health and Medical Services, 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Solomon Islands,2019,68.1,DHIS data.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Oman,2019,73.9,Ministry of Health [Oman]; 2020.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Poland,2019,79.23633899,MoH 2021
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Saudi Arabia,2019,79.9,KSAWHS 2019
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bahamas,2019,81.2,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bolivia (Plurinational State of),2019,81.9,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Paraguay,2019,82.3,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Colombia,2019,83.9,"Ministerio de Salud y Protección Social Indicadores Básicos, 2021"
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2019,84.9,"Health Care, Statistical Yearbook 2020."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Panama,2019,87.1,Public sector only. WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Dominica,2019,89,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Czechia,2019,89.1,"3 or more visits. Ústav zdravotnických informací a statistiky ČR, [Czech Republic]; 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Italy,2019,89.4,Certificato di assistenza al parto (CeDAP). Analisi dell’evento nascita - Anno 2019
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Mexico,2019,89.6,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Nicaragua,2019,92.5,Public sector only. WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2019,92.7,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2019."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Barbados,2019,93,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Saint Lucia,2019,93,Public sector only. WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,2019,95.8,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,2019,96.2,5+ visits Estonian Medical Birth Registry (EMBR) 2023
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Slovakia,2019,96.2,"National Health Information Center, Slovak Republic, 2023"
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2019,96.5,Estadísticas Vitales 1996-2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Singapore,2019,97.4,Government administrative databases for outpatient and birth records - Singapore; 2023.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Croatia,2019,97.96,Recalculation UHC CC Croatian Institute of Public Health; 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Finland,2019,98.7,National Institute for Health and Welfare (THL) [Finland]; 2023.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Luxembourg,2019,98.7,"calculated by LUX for 2023 UHC Country consultation for 4+ visits. Ministère de la Santé [Luxembourg], Luxembourg Institute of Health; 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Seychelles,2019,99,It covers all women in the country as the information is gathered from all the birthing centres across the country. There is no private birthing centres in Seychelles. It was label as Maternity Ward Data as the person collating the data is the Head of the Maternity Ward in the country. Annual Health Sector Performance Report 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,2019,99.1,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Sudan,2018-2019,51.7,Simple Spatial Survey Method (S3M II) Report 2020.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Bangladesh,2017-2019,36.9,MICS 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Ethiopia,2017-2019,43,DHS 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Zimbabwe,2017-2019,71.5,MICS 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Nepal,2017-2019,77.8,MICS 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Cuba,2017-2019,79.3,MICS 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Honduras,2017-2019,88.3,MICS 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Tonga,2017-2019,88.5,MICS 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Sao Tome and Principe,2017-2019,89,MICS 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Thailand,2017-2019,90,MICS 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Dominican Republic,2017-2019,92.6,MICS 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Serbia,2017-2019,96.6,MICS 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Turkmenistan,2017-2019,97.6,MICS 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Belarus,2017-2019,99.9,MICS 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Central African Republic,2016-2019,41.4,MICS 2018-2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Pakistan,2016-2019,52.4,Maternal Mortality Survey 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Kiribati,2016-2019,67,MICS 2018-2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Algeria,2016-2019,69.8,MICS 2018-2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Guinea-Bissau,2016-2019,80.7,MICS 2018-2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,North Macedonia,2016-2019,95.7,MICS 2018-2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Mozambique,2014-2019,51,Data from DHS STATcompiler November 2020. MIS 2019
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Senegal,2014-2019,55.5,DHS 2019 (DHS Continuous).
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Zambia,2014-2019,63.5,DHS 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Sierra Leone,2014-2019,78.8,DHS 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Peru,2014-2019,96.3,ENDES 2019. INEI 2020.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Somalia,2013-2019,24.4,Health and Demographic Survey 2020.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Cameroon,2013-2019,64.9,DHS 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Türkiye,2013-2019,89.7,DHS 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Burundi,2018,40.5,Annuaire des Statistisques Sanitaires 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Nauru,2018,50,"Nauru Ministry of Health and Medical Services, 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Grenada,2018,73,WHO/PAHO; 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Oman,2018,76.3,Ministry of Health [Oman]; 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Nicaragua,2018,78.1,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2018,81.1,"Health Care, Statistical Yearbook 2020."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,El Salvador,2018,82,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Paraguay,2018,83,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Dominica,2018,84,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Poland,2018,84.54340849,MoH 2021
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bolivia (Plurinational State of),2018,85.2,WHO/PAHO; 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Venezuela (Bolivarian Republic of),2018,85.2,WHO/PAHO; 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Italy,2018,88.1,"Direzione Generale della Digitalizzazione, del Sistema Informativo Sanitario e della Statistica – Ufficio di Statistica [Italy]; 2021."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bahamas,2018,88.2,WHO/PAHO 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Czechia,2018,88.8,"3 or more visits. Ústav zdravotnických informací a statistiky ČR, [Czech Republic]; 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Mexico,2018,89.8,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Barbados,2018,90,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2018,92.2,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2018; 2020."
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Australia,2018,94,5 or more visits. Australian Institute of Health and Welfare (AIHW); 2020.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Guyana,2018,96,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,2018,96,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Slovakia,2018,96.5,"National Health Information Center, Slovak Republic, 2023"
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2018,96.7,Estadísticas Vitales 1996-2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Singapore,2018,97.1,Government administrative databases for outpatient and birth records - Singapore; 2023.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Croatia,2018,97.83,Recalculation UHC CC Croatian Institute of Public Health; 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Finland,2018,98.2,National Institute for Health and Welfare (THL) [Finland]; 2023.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,2018,98.5,5+ visits National Institute for Health Development [Estonia]; 2020.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Iceland,2018,98.7,Icelandic Medical Birth Registry 2018
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Luxembourg,2018,98.8,"calculated by LUX for 2023 UHC Country consultation for 4+ visits. Ministère de la Santé [Luxembourg], Luxembourg Institute of Health; 2023."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Seychelles,2018,99,It covers all women in the country as the information is gathered from all the birthing centres across the country. There is no private birthing centres in Seychelles. It was label as Maternity Ward Data as the person collating the data is the Head of the Maternity Ward in the country. Annual Health Sector Performance Report 2019.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,2018,99.2,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Republic of Korea,2018,99.8,6 or more visits. Mean number of visits: 13.5 Korea Institute for Health and Social Affairs; 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Latvia,2018,see note,"Mean number of visits to a gynaecologist: 9.1 Statistical Yearbook of Health Care in Latvia 20th edition, 2018."
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Afghanistan,2016-2018,20.9,Afghanistan Health Survey 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Madagascar,2016-2018,50.6,MICS 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Suriname,2016-2018,67.5,MICS 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Iraq,2016-2018,67.9,MICS 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Montenegro,2016-2018,75.4,MICS 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Gambia,2016-2018,75.6,MICS 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Lesotho,2016-2018,76.6,MICS 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Tunisia,2016-2018,84.1,MICS 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Mongolia,2016-2018,88.5,MICS 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Costa Rica,2016-2018,94.1,MICS 2018.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Kyrgyzstan,2016-2018,94.3,MICS 2018.
